QuestionID,AylienNER + AGDISTIS,TagMe NED,DBpedia NER + AGDISTIS,Ambiverse NED,MeaningCloud NER + AGDISTIS,DBpedia NED,MeaningCloud NED,Textrazor NER + AGDISTIS,Dandelion NER + AGDISTIS,Dandelion NED,Ontotext NED,Babelfy NER + AGDISTIS,Ambiverse NER + AGDISTIS,Tagme NER + AGDISTIS,EntityClassifier NER + AGDISTIS,Babelfy NED,Stanford NER + AGDISTIS,Ontotext NER + AGDISTIS,AmbiverseNED 2.0,AmbiverseNER 2.0 + AGDISTIS
12054,0,,0,0,,0,,,0,0,0,0,,,0,0,0,0,1,
12055,,,0,,0,0,0,0,0,0,0,,,,0,,0,0,,
12056,,0.5,,,0,0.5,,,0.5,0,0.5,,,0.5,0,0.5,0,0.5,1,0
12057,0,1,,,0,,1,,0,1,0,0,,0,0,1,,0,,
12058,0,1,0,,,1,0,,1,1,,,,,0,1,0,0,1,
12059,,,,,,,,1,1,1,0,,,,1,0,,0,,
12060,1,,1,,0,1,,1,1,1,1,,0,,0,0,0,1,1,0
12061,0,,0,,,0,,0,0,0,0,,,,0,0,0,0,1,
12062,0.5,1,0.5,,,1,,0.5,0.5,1,1,,,0.5,0.5,1,0.5,0.5,1,
12063,1,1,1,0,,1,,1,1,1,1,1,,1,1,1,1,1,1,
12064,1,1,1,,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1
12065,1,1,1,,0,1,,,1,1,1,,,1,1,1,,1,,
12066,1,0.5,0.5,,0.5,0.5,,0.5,0.5,0.5,0.5,,,0.5,0,0.5,0.5,0.5,1,
12067,0,0.5,0,,,1,0,,0,0.5,,0,,0,0,1,0,0,1,
12068,,1,,,,,,0.5,0.5,1,1,0.5,,0.5,0.5,0.5,0.5,0.5,1,
12069,,,,,,1,,0,0,0,1,0,,,0,0,0,,,
12070,0,1,0,,,1,,0,0,0,0,0,,0,0,0,0,0,1,
12071,,,,1,,,,0,,,1,0,0,,0,1,0,0,1,0
12072,0,1,1,0,,1,1,1,1,0,1,,,,1,1,1,1,1,
12073,1,1,1,0,0,1,0.5,1,1,1,1,,0,1,1,1,1,1,1,0
12074,0.5,1,0.5,0.5,0,0.5,,0.5,0.5,1,0.5,0,,0.5,0,0.5,0.5,,1,0
12075,,1,,,0,1,,0,,1,0,,,,0,1,,,,
12076,1,,1,1,0,1,1,1,1,1,1,,0,,1,0,1,1,1,0
12077,1,1,1,,,1,,1,1,1,0,1,,1,0,1,,1,,
12078,1,1,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,
12079,,,,,0,,0,,,,0,,,,0,1,,0,,
12080,1,1,1,1,,1,1,1,1,1,1,,,1,0,1,0,1,1,
12081,0,1,1,0,,1,1,,1,0,1,,,1,1,1,1,1,1,
12082,1,1,1,,1,1,,1,1,1,1,,,1,1,1,1,1,1,1
12083,,,,,,1,1,,,,0,,,,,1,,,,
12084,1,,1,,0,1,1,1,1,1,1,,,,1,0,1,1,1,0
12085,1,1,1,,1,1,0,,1,1,1,,,1,1,1,1,1,1,1
12086,,,,,,,,,0,1,,,,,0,0,,,,
12087,1,1,1,1,1,1,,1,1,1,1,1,0,1,,1,1,,1,1
12088,0,1,0,0,0,1,,,0,0,0,,,0,0,0,0,0,1,0
12089,,,,,,,,,0,1,0,0,,,0,1,,0,,
12090,,,,0,1,,1,1,,0,0,,,,1,0,1,1,,
12091,1,1,1,,,1,,1,1,1,1,,,1,1,1,,1,,
12092,1,1,1,,0,1,,1,1,1,,,,1,1,,,1,,
12093,0.5,,0.5,0.5,0,0.5,0.5,0.5,0.5,1,,,,,0.5,0.5,0.5,0.5,1,0
12094,1,1,1,1,1,1,1,1,,1,1,,0,1,0,1,1,,1,1
12095,,,,,,,,0,0,1,0,,,,,0,,0,,
12096,,1,0,,0,0,0,0,,1,1,,,,0,1,0,0,,
12097,,,,,,1,,,0,1,,,,,0,1,,,,
12098,,1,,,,1,,,0,1,1,,,,0,1,,0,,
12099,1,1,1,0,,1,1,,1,1,1,,0,1,1,1,1,1,1,
12100,1,0.5,1,,0.5,0.5,,1,1,0.5,0.5,,,1,0.5,1,1,1,1,0.5
12101,,,,,,1,,,,1,,0,,,0,0,,,,
12102,1,1,1,1,0,1,1,1,1,0,1,,0,,1,,1,1,1,0
12103,,,,0,,,,0,,,,,0,,0,,0,0,1,
12104,,,,1,,,,0,,,1,0,0,,0,1,0,,1,0
12105,1,,1,1,,1,1,1,1,1,1,,,,1,,1,1,1,
12106,,0.5,,,,,,0,,1,,0,,,,0,,,,
12107,0.5,1,0,0.5,,0.5,,0.5,0.5,0.5,1,,,0.5,0.5,1,0.5,0.5,1,
12108,1,1,1,,,1,,1,1,1,1,,,1,,1,1,1,1,1
12109,,,0,,0,0,,0,0,0,0,0,,,0,0,1,1,,
12110,1,1,1,,1,1,,1,1,1,1,0,,1,1,0,1,1,1,1
12111,1,1,1,0.5,0.5,1,0.5,1,0.5,0.5,1,,0.5,0.5,1,0.5,0.5,1,1,1
12112,,,,,0,,0,1,0,0,1,1,,,1,1,,1,,
12113,1,1,1,,1,1,,1,1,1,0,,,1,1,1,1,1,1,1
12114,1,,1,,1,1,1,1,1,1,1,,0,,1,1,1,1,1,1
12115,,,,,,0,,,,,,0,,,0,0,,0,,
12116,,1,,,0,,,1,1,1,1,,,1,1,1,1,1,1,0
12117,,,,,,,,0,0,1,0,,,,0,,,,,
12118,1,1,1,,,1,,1,1,1,0.5,1,,1,1,0.5,1,1,1,
12119,1,0,1,1,0,1,1,1,1,0,1,1,0,,1,1,1,1,1,0
12120,,1,1,,1,1,,,1,1,1,,,1,1,1,0,1,1,
12121,1,1,1,,,1,,1,1,1,1,,,1,1,,1,1,1,
12122,0,0,0,,,0,,,0,0,0,,,,0,0,,0,,
12123,0,0.5,0,,,0.5,,,0,0.5,,,,,0,0.5,,,,
12124,0,1,1,0,,1,0,,1,1,1,,0,1,0,1,1,1,1,1
12125,1,0.5,0.5,0,,0.5,,1,1,0.5,0.5,0,,0.5,1,0,1,1,1,
12126,,1,,,,1,0,,0,1,,,,,0,,,0,1,
12127,0.5,0.5,0.5,0,0.5,0,,,0.5,0.5,0.5,,,0.5,1,0.5,0,,1,
12128,,1,1,,1,1,,1,,,1,,,1,1,1,1,1,,
12129,0,0.5,0,,,1,,0,0,1,1,0,,,0,0.5,,0,1,
12130,0.5,0,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,1,,,0,0.5,1,0.5,1,1,
12131,1,,1,,1,1,,1,1,0,,1,,,1,0,,1,,
12132,,,,1,,,,0,,0,1,0,0,,0,1,0,0,1,0
12133,,1,0,,,0,,1,0,0,0,1,,1,1,1,1,1,,
12134,1,1,,,,0,1,1,1,0,1,0,,,1,0,1,1,1,
12135,1,1,1,0,0,1,0,,1,1,1,,0,1,0,1,0,1,1,0
12136,1,0.5,1,,,1,,1,0.5,0.5,0,,,,1,0.5,1,0,1,0
12137,,1,,,,0,0,,0.5,1,0,,,0.5,0,0.5,,0,,
12138,,1,,,,1,,,,1,1,0,,,,1,,,1,
12139,,,,,,,,,,0,0,,,,0,,,0,,
12140,,1,,,1,0,,0,0,1,1,,,0,0,,0,0,,
12141,0.5,1,0.5,0,,0.5,,0.5,0.5,1,0.5,,0,0.5,0.5,1,0.5,0.5,1,
12142,0,0.5,0,,,1,,0,0,1,1,0,,,0,0.5,,0,,
12143,0.5,1,,0,0.5,0.5,0.5,,0.5,1,0.5,0.5,0,0.5,0,0.5,0.5,,1,
12144,0.5,0.5,0.5,,,0.5,,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,1,
12145,0.5,1,0.5,0,0.5,1,,,0.5,0.5,1,,,0.5,0.5,0.5,0.5,0.5,1,0.5
12146,0,1,0,,,1,,0,0,1,1,,,0,0,1,,0,,
12147,0.5,0.5,0.5,,0,1,,,0.5,1,1,,,,0.5,1,,0.5,1,
12148,1,1,1,,1,1,,1,1,1,0,,,1,1,1,1,,1,1
12149,,,,,,,0,,1,0,0,,,,1,0,,0,,
12150,1,1,1,,0,1,,1,1,1,1,,,1,1,,1,1,1,
12151,0,1,0,,0,1,,,0,1,1,,,0,0,0,0,0,,
12152,1,1,1,1,0,1,,1,1,1,,,,1,1,1,1,1,1,0
12153,1,1,1,,0,1,1,,1,1,1,,,1,1,1,1,1,1,0
12154,0,0.5,0,0,,0.5,,,0,0.5,0.5,0,,0,0,1,0,0,1,
12155,0,,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,1,
12156,1,1,1,,,1,,1,1,1,1,,,,1,1,1,1,1,
12157,0.5,0.5,0.5,0,,0.5,,0.5,0.5,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,1,
12158,1,1,1,1,,1,,1,1,1,0,,,1,1,1,1,1,1,
12159,,1,,,,1,,0,0,1,0,0,,,0,1,,0,,
12160,,1,,,0,,,,1,1,1,1,,1,1,1,,1,,
12161,0.5,0.5,0.5,0.5,,0.5,0.5,,0.5,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,1,
12162,0,,1,,1,1,,,0,0,0,0,,,1,0,,0,,
12163,1,1,1,1,,1,1,1,1,1,1,,,1,1,0,1,1,1,
12164,0,1,0,0,0,0,0,,1,1,1,,0,1,0,1,0,1,1,0
12165,0,1,0,0,0,1,,0,0,1,0,,,0,0,1,,0,1,
12166,1,0.5,1,,0,1,,1,1,1,,,,0.5,1,1,,1,,
12167,1,1,1,,,1,1,,1,1,0,1,,1,1,1,,0,,
12168,0,1,0,0,,0,,,,0,0,,0,,0,0,,0,,
12169,1,,1,0,,1,,1,1,0,1,0,0,,1,0,1,1,1,
12170,0,1,0,,1,0,,1,1,1,1,1,,1,1,1,1,1,1,1
12171,0.3333333333,0.6666666667,0.3333333333,,,0.6666666667,0.3333333333,,0.6666666667,0.3333333333,0.6666666667,,,0.3333333333,0.3333333333,1,,0.6666666667,1,
12172,,1,,,,1,1,,,1,0,,,,,1,,,,
12173,1,1,1,,1,1,,1,1,1,1,,,1,1,1,1,1,1,1
12174,0,1,0,,1,0,,1,0,0,,,,1,1,0,,1,,
12175,,1,,,,,,,,1,0,,,,0,,,0,1,
12176,,,,1,,,,,,,,,0,,,,,,,
12177,1,1,1,0,1,1,,,1,1,1,,,1,1,1,1,1,1,1
12178,1,1,1,,0.5,1,,1,1,1,1,,,1,1,1,1,1,1,0.5
12179,,1,0,0,,0,,1,1,1,1,,0,1,1,1,1,1,1,
12180,0.5,1,0.5,0,0,0.5,0,0.5,0.5,1,0.5,,0,0.5,0,1,0,0.5,1,0
12181,0.5,0.5,0.5,0.5,0,0.5,0,0.5,0.5,0.5,0.5,,0,0.5,0.5,,0.5,0.5,1,0
12182,,,0,,,0,,0,0,0,,0,,,0,0,0,0,1,
12183,1,1,1,,1,1,1,,1,1,1,1,,1,0,1,,1,1,
12184,1,1,1,1,0,1,1,1,1,1,1,,0,1,1,0,1,1,1,0
12185,,1,,,1,,,,1,1,1,,,1,0,1,0,,,
12186,0.5,0.5,0.5,,,0.5,,0.5,0.5,1,1,,,0.5,0.5,0.5,0.5,0.5,1,
12187,,1,,,,,,1,1,1,1,,,1,1,1,1,1,1,
12188,0.5,0.5,0.5,,,0.5,,0.5,0.5,0.5,0,0.5,,0.5,0.5,0.5,0.5,0.5,,
12189,1,1,1,,1,1,,1,1,1,1,,,1,0,1,1,1,1,1
12190,1,1,1,,0,1,0,1,1,1,1,,,1,1,,1,1,1,0
12191,1,1,1,,1,0.5,,,0,1,0.5,,,0,1,1,1,0,1,1
12192,,1,,,,,,1,1,0,0,1,,1,1,1,1,1,1,
12193,1,1,1,,0,1,0.5,1,1,1,1,,,0.5,1,0.5,1,1,1,0
12194,0,1,0,,,0,,,,0,1,,,,0,1,,,,
12195,0,1,1,0,1,1,,1,1,1,1,,,1,1,0,1,,1,1
12196,1,,1,1,0,1,1,1,1,1,0,,0,,1,,1,1,1,0
12197,0.6666666667,0.3333333333,0.6666666667,,,0.6666666667,0.3333333333,0.6666666667,1,0,0.3333333333,,,0.3333333333,0.6666666667,0,0.6666666667,1,1,0
12198,1,1,1,0,0,1,0,1,1,1,1,,,1,1,1,1,1,1,0
12199,0,0,0,,,0,,,0,0,0,,,0,0,0,0,,,
12200,,,0,,,0,,0,0,0,0,0,,,0,0,,0,,
12201,,,,,,,,0,,0,0,0,,,0,0,,,,
12202,,,,,,1,,,,0,0,0,,,,0,,0,,
12203,,1,0,,,0,,0,0,0,0,,,0,0,,0,0,1,
12204,0.5,0.5,0.5,,0.5,0,,,0.5,0.5,1,,,,0.5,0,0.5,,1,1
12205,1,1,1,,,1,,1,1,1,0,1,,,1,1,0,,,
12206,1,,1,1,0,1,1,1,1,0,0,,0,,1,0,1,1,1,0
12207,1,0,1,1,0,1,1,1,1,1,0,1,0,,1,1,1,1,1,0
12208,1,1,0,0,0,0,0,1,1,1,0,,,1,,0,0,0,1,1
12209,,1,,,,1,0.5,,,1,1,,,,,0.5,,,,
12210,0,1,0,0,0,0,,0,,1,1,,0,,,1,0,,1,1
12211,0,0.5,0,0,,1,0,,,0.5,0.5,,0,0,0,1,0,,,
12212,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,1,0.5,,,0.5,0.5,0.5,0.5,0.5,1,0
12213,,1,1,,,1,,1,1,1,1,,,1,1,1,,1,,
12214,1,1,1,,,1,,1,1,1,1,1,,1,,1,1,1,1,
12215,0.5,1,0.5,,0.5,1,,,0.5,1,0.5,,,0.5,0.5,1,,,,
12216,,1,,0,,1,0,,,1,1,,0,,,1,,,1,
12217,1,,1,,0,1,,0,0,0,0,,,,0,,0,,1,0
12218,0,1,0,0,,0,,,0,0,0,,0,0,0,,0,0,1,
12219,0.5,1,0.5,0,1,0.5,,,1,0.5,0.5,,,1,1,1,1,0.5,1,1
12220,1,1,1,,1,1,,,1,1,1,,,1,1,1,1,1,1,1
12221,,1,0.5,,0.5,1,,0.5,0.5,1,1,,0,0.5,0.5,0.5,0.5,,1,1
12222,0,1,0,0,0,1,,,0,0,1,,,0,0,0,0,0,1,0
12223,0,,0,,,1,,0,0,1,0,,,,0,0,,,,
12224,,1,,,,1,,,,1,,,,,,,,,,
12225,1,1,1,,,1,,,1,1,,1,,1,1,1,1,1,1,
12226,,,,,,1,,,,1,0,,,,,,,,,
12227,0.5,0.5,0.5,0,0.5,0.5,,0.5,0.5,0.5,,,0,0.5,0.5,,0.5,,1,1
12228,0,1,0,,1,1,,0,0,1,1,,,0,0,0,0,0,1,1
12229,0,,0,,,1,1,0,0,0,1,,,,0,1,0,0,1,
12230,1,,0,,,0,,1,,,0,,,,1,1,1,1,,
12231,1,1,1,,1,1,,1,1,1,0,,,1,1,,1,1,1,
12232,0,1,0,0,,1,,,1,1,,1,0,,0,1,0,0,1,0
12233,1,1,1,,1,1,,,1,1,1,,,1,1,1,1,1,1,1
12234,0.3333333333,1,0.3333333333,0,,0.3333333333,0.3333333333,0.3333333333,0.3333333333,0.3333333333,0.3333333333,,,0.3333333333,0,0.6666666667,0,0.3333333333,1,
12235,1,1,1,,0.5,1,,1,1,1,1,1,,1,1,1,0.5,1,1,
12236,1,1,1,,1,1,1,,,1,1,,,1,1,1,1,,1,1
12237,,,1,1,,1,1,1,1,1,1,1,,,1,1,1,1,1,
12238,,,,,,,,,,,,,,,,,,,,
12239,1,1,1,,,1,,1,1,1,1,,,1,1,1,1,1,1,
12240,1,1,1,,,1,0,,1,1,,0,,1,1,0,1,1,1,
12241,1,1,1,,0,1,,1,1,1,1,1,,1,1,1,1,1,1,0
12242,,0,0.5,,0,0.5,,0.5,0.5,0.5,,,,,0.5,0.5,0.5,0.5,,
12243,1,1,1,,1,1,,1,1,1,1,,,1,1,1,1,1,1,1
12244,1,1,1,0.5,0.5,1,,1,1,0.5,0.5,,0,,1,1,1,1,1,0.5
12245,0,0.5,0,0,0,0,0,,0,0.5,0,,0,0,0,0,0,0,1,1
12246,0,0,0,0,0,0,,,,0,0,,,0,0,0,0,0,1,1
12247,1,1,1,0,0,1,,1,1,1,1,,0,1,1,1,1,1,1,0
12248,1,1,1,1,,1,,1,1,1,,,0,1,1,1,1,1,1,
12249,0.5,0.5,0.5,,0.5,0.5,,0.5,0.5,0.5,,,0,0.5,0.5,,0.5,0.5,1,1
12250,0,1,0,0,1,0,,1,1,1,0,,0,1,0,1,0,0,1,1
12251,0,1,0,,0,0.5,0.5,0,0,1,1,0,,0,0,1,0,0,1,
12252,1,1,1,0,1,1,1,1,1,1,,1,0,1,0,1,1,1,1,1
12253,1,,1,,0,1,,,,,0,1,,,1,1,,,,
12254,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,
12255,0.5,1,0.5,,0,0.5,,1,1,1,0.5,,,1,1,1,1,1,1,0
12256,0,0.5,0,0,0.5,0.5,,,0,0.5,0.5,,0,0,0,1,0,0,1,0
12257,,,,,,,,,0,0,0,,,,0,,,,,
12258,,1,,,0,,,0,1,0,1,0,,1,0,0,,1,,
12259,,0.5,0.5,,0.5,0.5,,1,0.5,0.5,0.5,,,0.5,1,0.5,1,,1,1
12260,1,,1,1,,1,1,1,1,1,,,,,1,,1,1,1,
12261,0.5,,0.5,0,0,0.5,0.5,0.5,0.5,0.5,1,,0,,0.5,0.5,0.5,0.5,1,
12262,,,,,,,,,0,0,0,0,,,,,,,,
12263,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
12264,,1,,,,,,,1,1,1,,,1,0,1,,1,,
12265,0.5,0.5,0.5,,,0.5,0.5,0.5,1,0.5,0.5,,,0.5,0.5,0.5,0.5,1,1,
12266,,1,,,,1,,,,1,1,,,,,0,,,,
12267,1,1,1,0,0.5,1,,1,1,1,0.5,,0,1,1,1,1,1,1,1
12268,,1,0,,,0,,,,1,0,0,,,0,0,,0,,
12269,,,0,,,0,,1,0,1,1,,,,1,1,1,0,,
12270,0,0.5,0,,,0.5,0,,0,1,0.5,,0,0,0,1,0,0,1,
12271,,1,,,,0.5,,,,1,0.5,,,,0,1,0,,,
12272,1,1,1,1,1,1,,1,1,1,1,,0,1,1,1,1,1,1,1
12273,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,1,0.5,,0,0,0.5,0.5,0.5,0.5,1,0
12274,,1,1,,,1,,1,1,0,1,,,1,1,1,1,1,,
12275,,1,,,,1,,,,1,1,,,,,1,,,,
12276,1,1,1,,1,1,,1,1,1,1,,,1,1,1,1,,1,1
12277,1,1,1,,,1,1,1,1,1,1,1,,,1,1,1,1,1,0
12278,1,,1,1,,1,1,1,1,1,1,1,,,1,1,1,1,1,
12279,1,1,1,,0,1,1,1,1,1,1,,,1,1,1,1,1,,
12280,,,,,,,,,,0,,,,,0,,,0,,
12281,1,1,1,0,,1,,1,1,1,1,1,0,1,1,1,1,1,1,
12282,1,1,1,1,0,1,1,1,1,1,0,1,0,,,1,1,1,1,0
12283,1,1,0,,0,0,1,1,1,1,1,1,,1,0,1,1,1,1,0
12284,,,,,,1,1,0,,1,1,,,,,0,,,,
12285,,0.5,,,,0.5,0,,0,0.5,0.5,,,,0,0.5,,0,,
12286,1,1,1,,,1,,,1,1,0,,,1,1,,,,1,
12287,0.3333333333,1,0.3333333333,0,0.3333333333,0.3333333333,0,,1,0.3333333333,0.3333333333,,,,0.3333333333,1,0.3333333333,,1,0.2
12288,,,1,0,,1,,,1,1,,1,0,,1,1,1,0,1,
12289,1,1,1,,1,1,,1,1,1,1,,,1,1,1,1,1,1,1
12290,,,,,,0,,,,,,,,,0,1,,,,
12291,1,,1,,,1,,1,1,1,0,1,,,1,1,1,1,1,
12292,0,,0,0,0,0,,0.5,0.5,0,0,0,,,0.5,0,0.5,,1,0
12293,0.5,1,0.5,,,1,,0.5,0.5,1,1,,,0.5,0.5,0.5,,0.5,,
12294,1,1,1,0,0,1,1,1,1,1,1,,,1,0,1,1,1,1,0
12295,0,0,0,0,,0,,,1,1,0,1,,0,0,1,0,0,1,
12296,,,,,,,,1,1,1,0,,,,1,,,,,
12297,1,1,0,0,,0,0,0,1,1,1,,,1,0,1,0,1,1,
12298,1,1,1,,1,1,,,1,1,1,,,1,1,1,1,1,1,1
12299,0,1,0,,0,0.5,,,0,0.5,0,,,0,0,0,,0,,
12300,1,1,1,,0,1,,1,1,1,1,0,,1,1,1,1,1,1,0
12301,1,1,1,,,1,0,,1,0,0,1,,1,0,1,0,1,1,
12302,0.5,0,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,0.5,0.5,0.5,0.5,1,
12303,,1,0,0,,0.5,0,,0,1,0.5,,,0,0,1,,0,1,
12304,1,1,1,1,1,1,,1,1,1,1,,,1,1,1,1,1,1,1
12305,1,1,1,,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1
12306,,1,,,1,,0,1,1,0,0,1,,1,1,1,,0,,
12307,,1,,,,0.5,,,,1,0,,,,,,,,,
12308,,0,,,0,,,,0,0,,,,0,0,0,0,0,1,0
12309,,1,,,,,,,,1,,,,,,1,,,,
12310,0,0.5,0,,,0,,0,0,0,0,,,0.5,,,,,,
12311,1,1,1,,0,1,0,1,1,1,0,,,1,0,1,,0,,
12312,,1,0,,,0.5,,,1,1,0.5,,,1,,1,,0.5,1,
12313,0,1,0,,0,0.5,0,,0,0.5,,,,0,0,0.5,0,0,1,0
12314,,1,,,,0,,0,,1,1,,,,,1,0,,,
12315,0.5,0.5,0.5,,0,1,,,0.5,1,1,,,0.5,0.5,1,0.5,,1,0
12316,0,1,0,0.5,,0.5,0,0,0,1,0.5,0,0,0,0,0.5,0,0,1,
12317,,,,,,,,,1,0,0,,,,1,0,,,,
12318,0,1,0,,0,1,,0,0,1,0,,0,0,0,1,0,0,1,0
12319,0.5,1,0.5,,,1,0.5,0.5,0.5,1,1,0,,0.5,0.5,0,0.5,0.5,1,0
12320,1,1,1,,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1
12321,1,1,1,,1,1,,1,1,1,1,0,,1,1,0,1,1,1,1
12322,,0.5,0.5,,0,0,0,0.5,0.5,0.5,,0.5,,,0,0.5,0.5,0,1,
12323,1,1,1,,,1,,1,1,1,1,,,1,1,1,1,1,1,
12324,0.5,0.5,0.5,,0,1,0,,0.5,0.5,1,,,,0.5,1,0.5,0.5,1,
12325,1,1,1,0.5,1,1,0.5,,1,1,1,,,1,1,0.5,1,1,1,1
12326,,1,,,,1,,,,1,,0,,,,,,,,
12327,0.5,0.5,0.5,0.5,1,0.5,0.5,,1,1,1,,0,0.5,0.5,0.5,0.5,1,1,1
12328,,1,,,,,,1,1,1,1,,,1,0,1,0,1,1,0
12329,1,,1,1,0,1,1,1,1,1,0,1,0,,1,0,1,1,1,0
12330,,,,,,,,,,,,,,,0,1,,,,
12331,1,1,1,1,0,1,1,1,1,1,0,,,1,1,1,1,1,1,0
12332,0,0,0,,,0.5,0,,0,0,1,0,,0,0,0.5,0,0,,
12333,0,1,0,,0,1,,0,0,1,,,,0,0,,,0,,
12334,,1,,,,0.5,0,,,1,0.5,,,,,1,,,,
12335,1,1,1,0,0,1,,1,1,1,1,,0,1,1,1,1,1,1,0
12336,1,1,1,,1,1,,0,1,1,0,,,1,0,1,1,1,1,1
12337,,1,0,,0,0,1,,0,0,,,,,0,0,0,0,1,0
12338,0.5,1,0.5,0,0,0.5,0.5,0.5,0.5,0.5,1,,,0.5,0.5,0.5,0.5,0.5,1,0
12339,0,1,0,,1,1,,0,0,1,1,,,0,0,0,0,0,1,1
12340,,,,,0,1,,,,,,,,,0,,,0,,
12341,1,1,1,,,1,,1,1,1,1,0,,1,1,0,1,1,1,
12342,0.5,1,0.5,0.5,0,1,0.5,,0.5,1,1,,,0.5,0.5,0.5,0.5,,1,
12343,0,1,1,0,0,1,0,0,1,0,1,,,1,0,1,0,1,1,0.3333333333
12344,1,1,0,,,0,,0,1,1,0,,,0,1,1,,0,,
12345,1,1,1,,1,1,0.5,1,1,1,1,0.5,,1,0.5,0.5,1,1,1,1
12346,0.5,1,0.5,0,0.5,0.5,,,1,1,1,,0,1,0,1,1,1,1,0.5
12347,,0.5,0,,,0,0,,0.5,0.5,,0.5,,0.5,0,0.5,,0.5,1,
12348,0,,0,,0,1,1,,0,1,1,,,,0,1,0,0,1,0
12349,1,,1,1,,1,1,1,1,1,1,,0,,1,0,1,1,1,0
12350,0.5,0.5,0,0,0.5,0,,1,1,0.5,1,0.5,,1,1,0.5,1,1,1,0
12351,0,0.5,0,0,0,0,0,0,0,0.5,0.5,,0,,0,0.5,0,0,1,0
12352,1,1,0,,,0,0,,1,1,1,,,1,0,1,0,1,1,
12353,1,,1,1,,1,1,1,1,1,0,1,,,1,1,1,1,1,
12354,1,1,1,,1,1,,1,1,1,0,1,,1,1,1,,0,,
12355,,1,,,,,,,,1,,0,,,,0,,,,
12356,1,,1,,,1,0,1,1,1,0,,,,1,,1,1,1,
12357,0,1,0.5,0,1,0.5,,,1,1,0.5,,,0.5,1,1,1,0.5,1,1
12358,,1,1,1,1,1,,,1,1,1,,,,1,1,1,1,1,1
12359,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,1,
12360,,,,,0,,,,,,0,,,,,,,,,
12361,,1,,,0,,0,0.5,0.5,1,0.5,,,0.5,0.5,0.5,0.5,0.5,1,1
12362,1,1,1,,,1,,1,1,1,0,1,,,1,1,,0,,
12363,0.5,1,0.5,,,1,0.5,0.5,0.5,1,0.5,0,,0.5,0.5,0,0.5,0.5,1,
12364,,,,,,,,,,0,,,,,,0,,,,
12365,1,1,1,,1,1,,1,1,1,1,,,1,,0,1,1,1,1
12366,1,1,1,,,1,,1,1,1,1,,,1,1,1,1,1,1,
12367,,1,1,1,1,1,,,1,1,1,,,1,1,0,1,1,1,1
12368,,,1,1,0,1,1,1,0,0,0,1,0,,1,1,1,1,1,0
12369,,,,,1,,,1,,,,,,,1,,,,,
12370,,0.5,,,,0,0,0.5,,0.5,0,,,,0.5,,0.5,0.5,,
12371,,1,,,,1,0,,0,1,,,,,,,,,,
12372,1,1,0.5,0,1,0.5,,0.5,1,1,1,0.5,,1,0.5,0.5,1,1,1,1
12373,1,1,1,,,1,1,1,1,1,,,,1,1,,1,1,1,
12374,1,,1,,,1,,1,1,1,1,,,,1,,,1,,
12375,,1,,,,,,,0,0,0,0,,,0,0,,0,,
12376,0.5,1,0.5,0,0,0.5,0,0,0.5,0.5,,,0,0.5,,0.5,0,0,1,0
12377,0,0,0,,,0,,0,0,0,,,,0,0,,,0,,
12378,0,1,0,0.5,0,0.5,,0,0,1,1,,,0,0,0.5,0,,1,0
12379,0,1,0,1,0,1,,0,0,1,1,,,0,0,1,0,,1,0
12380,1,1,1,1,0,1,,1,1,1,1,,0,1,1,,1,1,1,0
12381,,1,,0,0,0.5,,,0.5,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,1,0
12382,,0,,,,0,,1,1,1,1,0,,,1,0,,1,,
12383,1,1,1,,0,0,,1,1,1,1,,,1,1,1,1,1,1,0
12384,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1
12385,,,0,,1,0,,0,0,0,0,,,,0,0,0,0,,
12386,,,,,0,0,,,,,0,0,,,0,0,,0,,
12387,1,1,1,0,,1,1,,1,0,1,,,1,1,1,0,1,1,
12388,0,0.5,0,0,,1,,,0,0.5,1,0,,0,0,0.5,,0,1,
12389,1,1,1,1,0,1,,1,1,1,0,0,,1,1,0,1,1,1,
12390,0,0.5,0,,0,0.5,0,0,0,0,0.5,,,0,0,0.5,0,0,1,1
12391,0.5,1,0.5,,,1,0,,0.5,1,1,,,0.5,0.5,1,0.5,0.5,1,0.5
12392,0.5,0.5,0.5,,,0.5,,0,0.5,0,0.5,,,,0.5,0.5,,,,
12393,,,,,,,,0,1,1,,0,,,0,0,,,1,
